resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
25919149.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,6,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3015,0.0,0.0308,0.0,0
27756469.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,0,5,10,5,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Amazon Neptune, Apache Solr",0.3011,0.0,0.0226,28.0,0
19396040.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,8,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
17488801.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,4,9,0.1111,0,1,1,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3132,0.0,0.0148,0.0,1
19124258.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,2,9,0.1111,0,1,1,0,Excel,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Teamwork, C, Amazon Neptune",0.3129,0.0,0.0074,0.0,1
17926546.pdf,2372177891,iWealth,Client Service Associate,0,5,9,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3508,0.25,0.0156,0.0,0
15858254.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,5,5,0.4,0,0,0,0,"Communication, Time Management","iOS SDK, Black, Coaching",0.4222,0.0,0.0448,0.0,1
27756469.pdf,3189117072,"Signature Estate & Investment Advisors, LLC",Client Service Associate / Practice Manager,0,9,10,9,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Apache Solr, Lakehouse Architecture, Reverse Engineering, Apache Druid, Amazon Neptune",0.3011,0.0,0.0214,0.0,0
23497307.pdf,175485704,GOYT,Software Engineer,1,10,6,11,0.0909,0,0,0,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3276,0.0,0.0074,64.0,0
22890839.pdf,1573178251,,Social Media Coordinator,0,5,14,5,0.0,0,0,0,1,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3008,0.0,0.0154,0.0,0
25425322.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,2,7,0.0,0,0,1,0,,"iOS SDK, Communication, JavaScript, Make, Automated Testing, D, PHP",0.3226,0.0,0.0231,36.0,0
28762662.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,18,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3647,0.0,0.0074,0.0,1
13149176.pdf,2934066464,Dynamic SRG,Fundraising Associate,0,6,7,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3008,0.0,0.0155,0.0,0
27040860.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3006,0.0,0.0112,0.0,0
28628090.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,14,10,0.1,0,0,1,0,Excel,"CRI-O, HubSpot, iOS SDK, Ownership, Automated Testing, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.345,0.0,0.0,0.0,1
24647794.pdf,3379554375,Nebraska Public Media,Finishing Editor,1,7,9,8,0.125,0,0,1,0,Composer,"CRI-O, iOS SDK, Privileged Access Management, Automated Testing, Make, Problem Solving, Apache Solr",0.357,0.0,0.0147,0.0,1
12472574.pdf,103254301,Raw Cereal,Producer,0,4,21,4,0.0,0,0,0,2,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3,0.0,0.0,0.0,0
11890896.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3004,0.0,0.0076,20.0,0
20566550.pdf,2269442456,navXcom,Computer Scientist,1,2,11,3,0.3333,0,0,1,1,Communication,"Work Ethic, Amazon Neptune",0.4504,0.0,0.008,20.0,1
25919149.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,6,4,0.0,0,0,0,0,,"Automated Testing, Communication, Mobile Security, Attention to Detail",0.3008,0.0,0.0167,28.0,0
20882041.pdf,3245063922,Saxon AI,Data Architect,0,5,5,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3,0.0,0.0,64.0,0
15941675.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,5,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.3758,0.0,0.0156,28.0,1
16911115.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,7,12,0.1667,0,0,1,0,"Communication, Make","iOS SDK, Work Ethic, Attention to Detail, Automated Testing, Apache Solr, Azure Monitor, Time Management, Collaboration, Creativity, Amazon Neptune",0.3639,0.0,0.0288,8.0,1
15601399.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,1,14,0.0714,0,0,2,0,Communication,"iOS SDK, Creativity, Excel, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, C, Apache Solr",0.3436,0.0,0.0142,0.0,0
23497307.pdf,3466187886,Landscape Management Group,Owner,1,8,6,9,0.1111,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3341,0.0,0.0152,0.0,1
17108676.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,5,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3761,0.0,0.0229,20.0,1
20566550.pdf,3466187886,Landscape Management Group,Owner,1,8,11,9,0.1111,0,0,1,1,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3511,0.0,0.0229,0.0,1
17926546.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,0,7,9,7,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3,0.0,0.0,0.0,0
21847415.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,6,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3,0.0,0.0,80.0,0
15941675.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,5,10,0.1,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3304,0.0,0.0072,8.0,0
28762662.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,18,14,0.2143,0,0,4,0,"Communication, Go, C","iOS SDK, Excel, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, Creativity, Amazon Neptune",0.4079,0.0,0.0142,0.0,1
12472574.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,21,7,0.1429,0,0,0,2,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3432,0.0,0.0075,0.0,1
17103000.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,4,4,0.25,0,0,1,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.4133,0.0,0.0155,0.0,1
17926546.pdf,3478651125,Axalume,Photonics Layout Intern,0,8,9,8,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3,0.0,0.0,8.0,0
17488801.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,4,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3383,0.0,0.0153,8.0,1
27040860.pdf,2269442456,navXcom,Computer Scientist,1,2,4,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4006,0.0,0.012,20.0,0
22890839.pdf,3245063922,Saxon AI,Data Architect,1,4,14,5,0.2,0,0,0,1,Python,"Apache Spark, Amazon Web Services, SQL, Cultural Awareness",0.36,0.0,0.0,64.0,1
28320387.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,5,0,0.0,0,0,0,0,,,0.3,0.0,0.0,60.0,0
14554542.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,3,9,0.2222,0,0,1,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.4504,0.3333,0.0076,0.0,1
18753367.pdf,2147609835,The Job Network,Trade Review Principal,1,8,6,9,0.1111,0,0,0,0,Make,"iOS SDK, Work Ethic, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3341,0.0,0.0147,0.0,0
15858254.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,5,6,0.1667,0,0,0,0,Communication,"Excel, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3514,0.0,0.029,28.0,1
28762662.pdf,1143359956,,National Sales Manager,2,6,18,8,0.25,0,0,2,0,"Communication, Make","iOS SDK, Work Ethic, Apache Solr, Integration Testing, Room, Amazon Neptune",0.4529,0.2,0.0074,0.0,1
17488801.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,4,7,0.1429,0,0,1,0,Communication,"iOS SDK, JavaScript, Make, Automated Testing, D, PHP",0.365,0.0,0.0153,36.0,1
13149176.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,7,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3008,0.0,0.0153,20.0,0
28831378.pdf,3184403524,San José Clinic,Events & Communications Assistant,0,14,2,14,0.0,0,0,2,0,,"iOS SDK, Communication, Creativity, Excel, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, C, Apache Solr",0.3214,0.0,0.0,0.0,0
15858254.pdf,1168783207,,Reps manager,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3007,0.0,0.0141,8.0,0
17488801.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,4,16,0.125,0,0,0,0,"Communication, Leadership","Conflict Resolution, iOS SDK, Excel, Work Ethic, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Time Management, Decision Making, Amazon Neptune",0.3389,0.0,0.0274,8.0,1
14206561.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,1,7,0.0,0,0,1,1,,"iOS SDK, Make, Automated Testing, D, Apache Druid, Leadership, Amazon Neptune",0.3214,0.0,0.0,0.0,0
24647794.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,9,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3004,0.0,0.0074,0.0,0
21847415.pdf,2269442456,navXcom,Computer Scientist,1,2,6,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4004,0.0,0.008,20.0,0
18753367.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,6,9,0.2222,0,0,2,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.4004,0.0,0.0076,0.0,1
20566550.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,11,8,0.125,0,0,1,1,Communication,"Power BI, Tableau, Excel, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.357,0.0,0.0153,20.0,1
15941675.pdf,3127577086,Avero Diagnostics,Histologist - HT,3,21,5,24,0.125,1,0,2,0,"Quality Assurance, Communication, Time Management","iOS SDK, Facilitation, Windows, Negotiation, Apache Pinot, Mobile Security, Visual Studio, Qt Creator, Leadership, Apache Solr, Conflict Resolution, Excel, Work Ethic, Attention to Detail, Automated Testing, Problem Solving, HTML, Integration Testing, Collaboration, Room, Amazon Neptune",0.2016,0.0,0.0327,8.0,1
21847415.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,6,4,0.25,0,0,0,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.3762,0.0,0.0234,0.0,1
13264796.pdf,2826285517,Butler University,"Assistant Director of Admission, Midwest Regional Representative",1,12,11,13,0.0769,0,0,1,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Attention to Detail, Sentence Transformers, HIPAA Security, Apache Solr, Presentation Skills, Teamwork, Leadership, Amazon Neptune",0.3639,0.1429,0.0136,8.0,0
21298336.pdf,56924323,,Structural Engineer,1,4,3,5,0.2,0,0,0,0,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3609,0.0,0.0189,20.0,1
23438227.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,4,12,0.0833,0,0,0,0,Excel,"CRI-O, iOS SDK, Communication, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3261,0.0,0.0219,0.0,0
26456899.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,10,12,0.1667,0,0,0,0,"Communication, Excel","CRI-O, iOS SDK, Work Ethic, Ownership, Automated Testing, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3525,0.0,0.0506,0.0,1
19553067.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,3,9,0.1111,0,0,1,0,Excel,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3504,0.0,0.0074,0.0,1
14206561.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,1,14,0.0714,0,0,2,1,Excel,"iOS SDK, Communication, Creativity, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, C, Apache Solr",0.3433,0.0,0.0084,0.0,0
24322804.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,7,7,0.0,0,0,0,0,,"iOS SDK, Excel, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3004,0.0,0.0076,0.0,0
25608963.pdf,175485704,GOYT,Software Engineer,1,10,9,11,0.0909,0,0,0,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3276,0.0,0.0074,64.0,0
27756469.pdf,56482768,,Appalachian Highlands Women's Business Center,2,11,10,13,0.1538,0,0,0,0,"Excel, Leadership","iOS SDK, Communication, Work Ethic, Facilitation, Strategic Thinking, Make, Automated Testing, Product Management, Apache Solr, Collaboration, Amazon Neptune",0.3472,0.0,0.021,0.0,1
15941675.pdf,175485704,GOYT,Software Engineer,1,10,5,11,0.0909,0,0,0,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3276,0.0,0.0074,64.0,0
14049846.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,4,11,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Apache Solr, Reverse Engineering, Apache Druid, Amazon Neptune",0.3504,0.25,0.0072,16.0,0
15139979.pdf,1880409118,Kona Medical Consulting,Board Certified Behavior Analyst,0,7,9,7,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Facilitation, Apache Solr, Integration Testing, Amazon Neptune",0.3218,0.0,0.0073,20.0,0
17108676.pdf,3251984218,SLS Solutions,SAP BTP,0,2,5,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
20566550.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,11,6,0.0,0,0,0,1,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3004,0.0,0.0075,8.0,0
28762662.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,18,13,0.1538,0,0,2,0,"Teamwork, Communication","iOS SDK, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Leadership, Collaboration, Amazon Neptune",0.3703,0.0,0.0208,0.0,1
21847415.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",2,7,6,9,0.2222,0,1,0,0,"Communication, Excel","iOS SDK, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.3306,0.0,0.0292,8.0,1
27152464.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,37,7,0.2857,0,0,3,2,"Communication, Make","iOS SDK, JavaScript, Automated Testing, D, PHP",0.4504,0.0,0.0076,36.0,1
28628090.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3754,0.0,0.0078,0.0,1
12011623.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,12,7,0.0,0,0,1,0,,"iOS SDK, Communication, JavaScript, Make, Automated Testing, D, PHP",0.3222,0.0,0.0153,36.0,0
19397727.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,5,12,0.0833,0,0,0,0,Communication,"CRI-O, iOS SDK, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3266,0.0,0.0316,0.0,0
19396040.pdf,103254301,Raw Cereal,Producer,0,4,8,4,0.0,0,0,0,0,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3004,0.0,0.0079,0.0,0
18753367.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,6,8,0.125,0,0,0,0,Communication,"Power BI, Tableau, Excel, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3383,0.0,0.0153,20.0,1
22605864.pdf,2914254129,Eastern Indiana Works,Director of Operations,0,9,6,9,0.0,0,0,1,0,,"iOS SDK, Facilitation, Communication, Apache Solr, Problem Solving, D, Time Management, Move, Amazon Neptune",0.3174,0.0,0.0148,0.0,0
28628090.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,2,7,14,9,0.2222,0,0,2,0,"Communication, Excel","Power BI, iOS SDK, Attention to Detail, Automated Testing, Apache Solr, Move, Amazon Neptune",0.4004,0.0,0.0072,0.0,1
16911115.pdf,1168783207,,Reps manager,0,6,7,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3008,0.0,0.0153,8.0,0
24322804.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,7,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3615,0.0,0.0303,28.0,1
19124258.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,2,7,0.1429,0,0,0,0,Excel,"iOS SDK, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3432,0.0,0.0076,0.0,0
12518008.pdf,3219089287,,Recruitment Manager,1,2,5,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.5175,0.3333,0.016,0.0,1
17043822.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,11,7,0.1429,0,0,1,0,Leadership,"iOS SDK, Make, Automated Testing, D, Apache Druid, Amazon Neptune",0.3647,0.0,0.0076,0.0,1
16911115.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,3,9,7,12,0.25,3,0,2,0,"Problem Solving, Communication, Make","iOS SDK, Work Ethic, Automated Testing, Negotiation, Lakehouse Architecture, Assembly Language, Mobile Security, Accountability, Presentation Skills",0.2514,0.0,0.0286,28.0,1
20882041.pdf,2737009242,,Service Manager,3,11,5,14,0.2143,3,0,2,0,"Ownership, Communication, Leadership","Conflict Resolution, iOS SDK, Expo, Work Ethic, Chef, Automated Testing, Apache Solr, Integration Testing, Accountability, Decision Making, Amazon Neptune",0.3031,0.3333,0.0142,0.0,1
25425322.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,2,6,0.1667,0,0,0,0,Prioritization,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr",0.3504,0.0,0.0077,0.0,0
21847415.pdf,121605673,,Licensed Acupuncturist,2,6,6,8,0.25,0,0,1,0,"Communication, D","iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, Time Management, Amazon Neptune",0.3949,0.0,0.0227,0.0,1
21038022.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,12,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
21298336.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,3,4,0.0,0,0,0,0,,"Automated Testing, Communication, Mobile Security, Attention to Detail",0.3,0.0,0.0,28.0,0
17108676.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,5,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3758,0.0,0.0155,0.0,1
27152464.pdf,2737009242,,Service Manager,4,10,37,14,0.2857,3,0,3,2,"Conflict Resolution, Communication, Integration Testing, Leadership","iOS SDK, Expo, Work Ethic, Chef, Automated Testing, Ownership, Apache Solr, Accountability, Decision Making, Amazon Neptune",0.3356,0.3333,0.0214,0.0,1
23497307.pdf,1143359956,,National Sales Manager,1,7,6,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Apache Solr, Integration Testing, Room, Amazon Neptune",0.379,0.2,0.0301,0.0,1
17488801.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,4,10,0.1,0,1,0,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.2936,0.0,0.0216,20.0,1
22605864.pdf,2147609929,The Job Network,Production Planner,1,10,6,11,0.0909,0,1,1,0,Excel,"iOS SDK, Work Ethic, Make, Automated Testing, Apache Solr, IBM Db2, Mobile Security, Leadership, C, Amazon Neptune",0.3041,0.0,0.0142,8.0,0
24647794.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,9,5,0.2,0,0,1,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3904,0.0,0.0077,0.0,1
