resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
13149176.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,7,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Communication, Work Ethic",0.3011,0.0,0.0229,0.0,0
17103000.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,4,4,0.25,0,0,1,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,Communication,"Mobile Security, Automated Testing, Attention to Detail",0.4133,0.0,0.0156,28.0,1
19553067.pdf,56924323,,Structural Engineer,1,4,3,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Excel,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK",0.3904,0.0,0.0078,20.0,1
26456899.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,10,12,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,"Communication, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Work Ethic, Apache Solr, Ownership",0.3525,0.0,0.0506,0.0,1
23497307.pdf,175485704,GOYT,Software Engineer,1,10,6,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3276,0.0,0.0074,64.0,0
19396040.pdf,3586242087,,Director of Sales,0,8,8,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Communication, D, Leadership, Apache Solr",0.3191,0.0,0.0075,0.0,0
22605864.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,6,9,0.0,0,0,1,0,0.0,100.0,100.0,11.11,0,36.11,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Coaching, CRI-O, Communication, D, Work Ethic, Leadership, Model Deployment",0.3167,0.0,0.0,0.0,0
17488801.pdf,3466187886,Landscape Management Group,Owner,1,8,4,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3337,0.0,0.0075,0.0,1
19397727.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,5,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Agile, Amazon Neptune, Work Ethic, Excel, Apache Solr",0.3511,0.0,0.0227,28.0,1
28762662.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,18,11,0.0909,0,0,1,0,9.09,100.0,100.0,9.09,0,40.0,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.3416,0.0,0.0145,16.0,0
21038022.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,12,9,0.2222,0,1,1,0,22.22,75.0,100.0,11.11,0,42.36,Low,Not Recommended,"Communication, C","Amazon Neptune, iOS SDK, Teamwork, Excel, Work Ethic, Apache Solr, Make",0.3466,0.0,0.0148,0.0,1
18753367.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,6,12,0.0833,0,0,0,0,8.33,100.0,100.0,0.0,0,38.75,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Excel, Work Ethic, Apache Solr, Ownership",0.3598,0.1667,0.0294,0.0,0
24647794.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,9,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Time Management, iOS SDK, Coaching, Black",0.3904,0.0,0.0077,0.0,1
10219099.pdf,121605673,,Licensed Acupuncturist,1,7,5,8,0.125,0,3,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.188,0.0,0.0091,0.0,1
20566550.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,11,4,0.25,0,0,1,1,25.0,100.0,100.0,25.0,20,50.75,Low,Consider,Communication,"Fluent Bit, iOS SDK, Collaboration",0.4133,0.0,0.0155,0.0,1
17043822.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,11,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
28630325.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,12,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,C,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Apache Solr, Make",0.3507,0.0,0.0148,0.0,1
13264796.pdf,2558399667,"I.T. Solutions, Inc.","Validation Engineer, Labware LIMS",2,7,11,9,0.2222,5,0,2,0,22.22,100.0,50.0,22.22,0,37.22,Low,Not Recommended,"Communication, Quality Assurance","Branching Strategy, Technical Writing, iOS SDK, Exploratory Testing, Apache Solr, Draw.io, Assembly Language",0.3257,0.0,0.0141,20.0,0
28078163.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,14,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership, Make",0.3214,0.0,0.0,0.0,0
24647794.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,9,10,0.2,5,0,3,0,20.0,100.0,0.0,30.0,0,27.0,Low,Not Recommended,"Communication, Leadership","Go, Amazon Neptune, Automated Testing, iOS SDK, Ada, Time Management, Malware Analysis, Apache Solr",0.2565,0.0,0.0292,0.0,0
27152464.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,37,5,0.0,0,0,0,2,0.0,100.0,100.0,0.0,40,39.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3,0.0,0.0,80.0,0
25797445.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",2,7,2,9,0.2222,0,1,0,0,22.22,0.0,100.0,0.0,0,30.0,Low,Not Recommended,"Communication, Excel","Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Work Ethic, Apache Solr",0.3306,0.0,0.0292,8.0,0
17103000.pdf,3219089287,,Recruitment Manager,1,2,4,3,0.3333,0,0,1,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.5008,0.25,0.016,0.0,1
27152464.pdf,121605673,,Licensed Acupuncturist,2,6,37,8,0.25,0,0,3,2,25.0,100.0,100.0,37.5,40,54.0,Low,Consider,"Communication, Time Management","Reverse Engineering, Amazon Neptune, iOS SDK, D, Work Ethic, Apache Solr",0.432,0.0,0.015,0.0,1
25797445.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,0,7,2,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Leadership, Make",0.3218,0.0,0.0076,0.0,0
19396040.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,0,4,8,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Fluent Bit, iOS SDK, Collaboration",0.3004,0.0,0.0077,0.0,0
21038022.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,12,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Communication,"Time Management, iOS SDK, Coaching, Black",0.3604,0.0,0.0077,0.0,1
25797445.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,2,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3,0.0,0.0,60.0,0
15601399.pdf,3251984218,SLS Solutions,SAP BTP,0,2,1,2,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"SQL, iOS SDK",0.3,0.0,0.0,8.0,0
12011623.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,0,5,12,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Communication, Work Ethic, Apache Solr",0.3007,0.0,0.0149,28.0,0
19124258.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,2,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Apache Solr",0.3432,0.0,0.0076,0.0,1
21847415.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,6,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Problem Solving, Work Ethic, Apache Solr, Cultural Awareness",0.344,0.0,0.0224,0.0,1
12472574.pdf,231010577,Pierce Refrigeration,Service / Construction Technician,2,4,21,6,0.3333,75,0,0,2,33.33,100.0,0.0,0.0,40,34.0,Low,Not Recommended,"Communication, Automated Testing","Malware Analysis, Apache Solr, Work Ethic, iOS SDK",0.2511,0.0,0.0229,0.0,0
21298336.pdf,3251984218,SLS Solutions,SAP BTP,0,2,3,2,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"SQL, iOS SDK",0.3,0.0,0.0,8.0,0
12488356.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,7,8,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Creativity, Pull Requests, iOS SDK, Communication, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3007,0.0,0.0145,0.0,0
28631840.pdf,3586242087,,Director of Sales,1,7,2,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Leadership,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, Communication, D, Apache Solr",0.3576,0.0,0.0263,0.0,1
13264796.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,11,9,0.1111,0,0,2,0,11.11,100.0,100.0,22.22,0,42.22,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Coaching, CRI-O, D, Work Ethic, Leadership, Model Deployment",0.367,0.0,0.0076,0.0,1
20566550.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,11,7,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3,0.0,0.0,0.0,0
13264796.pdf,3586242087,,Director of Sales,1,7,11,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.4424,0.3333,0.015,0.0,1
21038022.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,3,10,12,13,0.2308,0,0,3,0,23.08,100.0,100.0,23.08,0,47.69,Low,Not Recommended,"Communication, HTML, Leadership","Reverse Engineering, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.4049,0.0,0.0208,0.0,1
14049846.pdf,3379554375,Nebraska Public Media,Finishing Editor,1,7,4,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Make,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Composer",0.3566,0.0,0.0073,0.0,1
19396040.pdf,2147609929,The Job Network,Production Planner,3,8,8,11,0.2727,2,0,2,0,27.27,100.0,100.0,18.18,0,49.09,Low,Not Recommended,"Make, Excel, C","Mobile Security, Amazon Neptune, Automated Testing, iOS SDK, IBM Db2, Work Ethic, Leadership, Apache Solr",0.2602,0.0,0.0214,8.0,1
28831378.pdf,2372177891,iWealth,Client Service Associate,0,5,2,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Automated Testing, Integration Testing, CRI-O, Apache Solr",0.3,0.0,0.0,0.0,0
12022566.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,3,11,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Communication, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.3504,0.25,0.0085,16.0,0
15139979.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,9,5,0.2,0,0,2,0,20.0,100.0,100.0,40.0,0,48.0,Low,Not Recommended,Time Management,"Communication, iOS SDK, Coaching, Black",0.4604,0.2,0.0077,0.0,1
17103000.pdf,1573178251,,Social Media Coordinator,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3004,0.0,0.0076,0.0,0
25919149.pdf,121605673,,Licensed Acupuncturist,1,7,6,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,D,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, Work Ethic, Apache Solr",0.3383,0.0,0.0154,0.0,1
26456899.pdf,3251984218,SLS Solutions,SAP BTP,1,1,10,2,0.5,0,0,0,0,50.0,100.0,100.0,0.0,0,57.5,Low,Consider,SQL,iOS SDK,0.4507,0.0,0.0149,8.0,1
28320387.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,5,12,0.1667,0,0,1,0,16.67,100.0,100.0,8.33,0,43.33,Low,Not Recommended,"Communication, Make","Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3636,0.0,0.0214,8.0,1
23497307.pdf,1168783207,,Reps manager,0,6,6,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3508,0.25,0.0153,8.0,0
19396040.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,8,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, iOS SDK, Collaboration, Communication, Work Ethic, Apache Solr",0.3008,0.0,0.0153,20.0,0
24322804.pdf,3480552482,Women choice,Summer Intern for Women International Company,4,3,7,7,0.5714,0,0,0,0,57.14,100.0,100.0,0.0,0,60.71,Low,Consider,"Communication, Make, Leadership, C","Apache Solr, Amazon Neptune, iOS SDK",0.473,0.0,0.0308,0.0,1
20882041.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,2,11,5,13,0.1538,8,0,3,0,15.38,100.0,0.0,23.08,0,24.23,Low,Not Recommended,"Communication, Leadership","Reverse Engineering, Go, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Collaboration, Move, Work Ethic, Apache Solr, Make",0.2819,0.25,0.0217,0.0,0
28831378.pdf,103254301,Raw Cereal,Producer,1,3,2,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Work Ethic,"Reverse Engineering, Apache Ignite, iOS SDK",0.3758,0.0,0.0159,0.0,1
16911115.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,7,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Make,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Leadership, Apache Solr, Cultural Awareness",0.3311,0.0,0.0216,20.0,1
28762662.pdf,1573178251,,Social Media Coordinator,0,5,18,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3004,0.0,0.0076,0.0,0
25797445.pdf,2372177891,iWealth,Client Service Associate,0,5,2,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Automated Testing, Integration Testing, CRI-O, Apache Solr",0.3004,0.0,0.0078,0.0,0
21847415.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,6,9,0.2222,0,0,0,0,22.22,100.0,100.0,0.0,0,45.0,Low,Not Recommended,"Communication, Excel","Automated Testing, iOS SDK, Teamwork, Move, Work Ethic, Apache Solr, Cultural Awareness",0.3678,0.0,0.0226,0.0,1
28628090.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,3,4,14,7,0.4286,0,0,3,0,42.86,100.0,100.0,42.86,0,58.57,Low,Consider,"Make, D, Leadership","Apache Druid, Amazon Neptune, Automated Testing, iOS SDK",0.4929,0.0,0.0,0.0,1
19396040.pdf,3219089287,,Recruitment Manager,0,3,8,3,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Solr, Automated Testing, Leadership",0.3,0.0,0.0,0.0,0
24647794.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,9,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Azure Synapse Analytics, Apache Solr",0.3761,0.0,0.0222,28.0,1
24647794.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,9,10,0.1,0,0,1,0,10.0,100.0,100.0,10.0,0,40.5,Low,Not Recommended,Leadership,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr, Make, Cultural Awareness",0.3464,0.0,0.029,20.0,1
12488356.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,7,8,0.0,0,0,1,1,0.0,100.0,100.0,12.5,20,38.25,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Power BI, Tableau",0.3191,0.0,0.0076,20.0,0
27040860.pdf,3260455681,Weyerhaeuser,Operations Specialist,3,13,4,16,0.1875,0,0,0,0,18.75,100.0,100.0,0.0,0,43.44,Low,Not Recommended,"Communication, Time Management, Excel","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Work Ethic, Leadership, Apache Solr, Make, Mentoring",0.3592,0.0,0.0588,8.0,1
27040860.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,4,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3006,0.0,0.0122,60.0,0
27152464.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,2,5,37,7,0.2857,0,0,3,2,28.57,100.0,100.0,42.86,40,56.14,Low,Consider,"Make, Leadership","Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D",0.45,0.0,0.0,0.0,1
27756469.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,10,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,D,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, Make",0.3647,0.0,0.0076,36.0,1
24647794.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,9,12,0.0833,0,0,1,0,8.33,100.0,100.0,8.33,0,39.58,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Excel, Work Ethic, Apache Solr, Ownership",0.3386,0.0,0.0219,0.0,0
19396040.pdf,133130219,,Software Engineer,0,0,8,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3008,0.0,0.0164,40.0,0
14049846.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Agile, Amazon Neptune, Communication, Work Ethic, Excel, Apache Solr",0.3004,0.0,0.0076,28.0,0
20882041.pdf,3610596223,,Commercial Auto Underwriter Assistant,2,7,5,9,0.2222,0,1,3,0,22.22,75.0,100.0,33.33,0,44.58,Low,Not Recommended,"Communication, Excel","Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Apache Solr, Make, C",0.3799,0.0,0.0148,0.0,1
12011623.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,12,13,0.1538,0,0,0,0,15.38,100.0,100.0,0.0,0,41.92,Low,Not Recommended,"HTML, Collaboration","Reverse Engineering, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Communication, Time Management, Work Ethic, Leadership, Apache Solr, Attention to Detail",0.3479,0.0,0.0352,0.0,1
12488356.pdf,1168783207,,Reps manager,0,6,7,6,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3408,0.2,0.0153,8.0,0
10624813.pdf,2147609835,The Job Network,Trade Review Principal,1,8,23,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Reverse Engineering,"Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3507,0.0,0.0147,0.0,1
23438227.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,4,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Excel,"Automated Testing, iOS SDK, Teamwork, Move, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3837,0.25,0.0074,0.0,1
17488801.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
21298336.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,3,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Leadership,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Make",0.3438,0.0,0.0179,0.0,1
25608963.pdf,175485704,GOYT,Software Engineer,1,10,9,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3276,0.0,0.0074,64.0,0
15858254.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,5,13,0.0769,0,0,0,0,7.69,100.0,100.0,0.0,0,38.46,Low,Not Recommended,Communication,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Excel, Work Ethic, Apache Solr, Make",0.3244,0.0,0.026,0.0,0
28631840.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,2,16,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,"Mentoring, Leadership","Conflict Resolution, Amazon Neptune, iOS SDK, Communication, Excel, Make, Reverse Engineering, Decision Making, Mobile Security, Sentence Transformers, Vector Embeddings, Time Management, Work Ethic, Apache Solr",0.4076,0.3333,0.069,8.0,1
28628090.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,4,5,14,9,0.4444,0,0,4,0,44.44,100.0,100.0,44.44,0,59.44,Low,Consider,"Communication, D, Coaching, Leadership","Amazon Neptune, iOS SDK, CRI-O, Work Ethic, Model Deployment",0.5008,0.0,0.0153,0.0,1
12488356.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,7,5,0.2,0,0,1,1,20.0,100.0,100.0,20.0,20,48.0,Low,Not Recommended,Coaching,"Communication, Time Management, iOS SDK, Black",0.3904,0.0,0.0077,0.0,1
12488356.pdf,1573178251,,Social Media Coordinator,0,5,7,5,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3008,0.0,0.0154,0.0,0
